用户账号（ID）,访问次数（次）,访问时长（时）,商品ID,关键词,出现次数
644056,14,39.42,20232972282,价格,1
644056,14,39.42,20232972282,全家人,1
644056,14,39.42,20232972282,清洁,1
644056,14,39.42,20232972282,清香,1
644056,14,39.42,20232972282,温和,1
644056,14,39.42,20232972282,纯白,1
644056,14,39.42,20232972282,适合,1
644068,146,21.59,20232959488,亲朋好友,1
644068,146,21.59,20232959488,佳品,1
644068,146,21.59,20232959488,包含,1
644068,146,21.59,20232959488,口味,1
644068,146,21.59,20232959488,多种,1
644068,146,21.59,20232959488,家庭聚会,1
644068,146,21.59,20232959488,消费者,1
644068,146,21.59,20232959488,理想,1
644068,146,21.59,20232959488,送给,1
644068,146,21.59,20232959488,选择,1
644068,146,21.59,20232959488,需求,1
644159,45,3.26,20232951667,严苛,1
644159,45,3.26,20232951667,乳,1
644159,45,3.26,20232951667,优质,1
644159,45,3.26,20232951667,富含,1
644159,45,3.26,20232951667,牛奶,1
644159,45,3.26,20232951667,级,1
644159,45,3.26,20232951667,营养,1
644159,45,3.26,20232951667,蛋白,1
644159,45,3.26,20232951667,运动选手,1
644159,45,3.26,20232951667,需求,1
644159,73,9.48,20232351792,口感,1
644159,73,9.48,20232351792,周黑,1
644159,73,9.48,20232351792,带,1
644159,73,9.48,20232351792,特色小吃,1
644159,73,9.48,20232351792,甜,1
644159,73,9.48,20232351792,细腻,1
644159,73,9.48,20232351792,肉质,1
644159,73,9.48,20232351792,辣中,1
644159,73,9.48,20232351792,鲜美,1
644159,73,9.48,20232351792,鸭,1
644243,56,60.83,20232582434,口感,1
644243,56,60.83,20232582434,味道,1
644243,56,60.83,20232582434,弹劲爽,1
644243,56,60.83,20232582434,毛肚,1
644243,56,60.83,20232582434,火锅,1
644243,56,60.83,20232582434,独特,1
644243,56,60.83,20232582434,还原,1
644263,44,34.86,20232163797,冲洗,1
644263,44,34.86,20232163797,如慕斯般,1
644263,44,34.86,20232163797,易于,1
644263,44,34.86,20232163797,泡沫,1
644263,44,34.86,20232163797,清新,1
644263,44,34.86,20232163797,留下,1
644263,44,34.86,20232163797,细腻,1
644263,44,34.86,20232163797,质地,1
644263,44,34.86,20232163797,香气,1
644327,26,28.95,20232120687,人,1
644327,26,28.95,20232120687,劲,1
644327,26,28.95,20232120687,口感,1
644327,26,28.95,20232120687,咬,1
644327,26,28.95,20232120687,嚼,1
644327,26,28.95,20232120687,富有,1
644327,26,28.95,20232120687,感受,1
644327,26,28.95,20232120687,独特,1
644327,26,28.95,20232120687,紧实,1
644327,26,28.95,20232120687,美味,1
644327,26,28.95,20232120687,质地,1
644327,26,28.95,20232120687,辣条,2
644356,81,6.55,20232074527,专业化,1
644356,81,6.55,20232074527,保证,1
644356,81,6.55,20232074527,口感,1
644356,81,6.55,20232074527,品质,1
644356,81,6.55,20232074527,甘甜,1
644356,81,6.55,20232074527,生产,1
644511,9,56.52,20232039135,口感,1
644511,9,56.52,20232039135,奶香,1
644511,9,56.52,20232039135,存放,1
644511,9,56.52,20232039135,携带,1
644511,9,56.52,20232039135,浓郁,1
644511,9,56.52,20232039135,苗条,1
644511,9,56.52,20232039135,装,1
644511,9,56.52,20232039135,设计,1
644511,9,56.52,20232039135,醇厚,1
644550,171,2.0,20232320214,一层,1
644550,171,2.0,20232320214,光滑,1
644550,171,2.0,20232320214,后,1
644550,171,2.0,20232320214,敷,1
644550,171,2.0,20232320214,熬夜,1
644550,171,2.0,20232320214,睡前,1
644550,171,2.0,20232320214,第二天,1
644550,171,2.0,20232320214,肌肤,1
644550,171,2.0,20232320214,适合,1
644757,30,48.95,20232802171,倍,1
644757,30,48.95,20232802171,呵护,1
644757,30,48.95,20232802171,护航,1
644757,30,48.95,20232802171,益生菌,1
644757,30,48.95,20232802171,肠道,2
644757,30,48.95,20232802171,运动,1
644757,30,48.95,20232802171,高倍,1
644790,179,195.82,20232077652,健康,1
644790,179,195.82,20232077652,元素,1
644790,179,195.82,20232077652,口感,1
644790,179,195.82,20232077652,味道鲜美,1
644790,179,195.82,20232077652,富含,1
644790,179,195.82,20232077652,海鲜,1
644790,179,195.82,20232077652,碘,1
644790,179,195.82,20232077652,美味,1
644790,179,195.82,20232077652,脆爽,1
644790,179,195.82,20232077652,零食,1
644816,56,19.14,20232313185,五层,1
644816,56,19.14,20232313185,亲肤,1
644816,56,19.14,20232313185,保留,1
644816,56,19.14,20232313185,制成,1
644816,56,19.14,20232313185,加厚,1
644816,56,19.14,20232313185,原生,1
644816,56,19.14,20232313185,原生质,1
644816,56,19.14,20232313185,大自然,1
644816,56,19.14,20232313185,感,1
644816,56,19.14,20232313185,无香,1
644816,56,19.14,20232313185,木浆,1
644816,56,19.14,20232313185,细腻,1
644816,56,19.14,20232313185,设计,2
644852,132,42.75,20232332375,可口,1
644852,132,42.75,20232332375,完美,1
644852,132,42.75,20232332375,番茄,1
644852,132,42.75,20232332375,酸甜,1
644852,132,42.75,20232332375,鸡汁,1
644907,124,25.52,20232583643,包装,1
644907,124,25.52,20232583643,巴氏,1
644907,124,25.52,20232583643,杀菌,1
644907,124,25.52,20232583643,浓醇,1
644907,124,25.52,20232583643,瓶,1
644907,124,25.52,20232583643,蛋白质,1
644907,177,70.76,20232668940,主打,1
644907,177,70.76,20232668940,低卡,1
644907,177,70.76,20232668940,低糖,1
644907,177,70.76,20232668940,健康,2
644907,177,70.76,20232668940,口感,1
644907,177,70.76,20232668940,品牌,1
644907,177,70.76,20232668940,年轻人,1
644907,177,70.76,20232668940,新兴,1
644907,177,70.76,20232668940,清爽,1
644907,177,70.76,20232668940,理念,1
644907,177,70.76,20232668940,生活,1
644907,177,70.76,20232668940,追求,1
644907,177,70.76,20232668940,适合,1
644935,57,88.1,20232405273,不饱和,1
644935,57,88.1,20232405273,健康,1
644935,57,88.1,20232405273,口感,1
644935,57,88.1,20232405273,富含,1
644935,57,88.1,20232405273,脂肪酸,1
644935,57,88.1,20232405273,零食,1
644935,57,88.1,20232405273,香脆,1
644956,182,2.73,20232191005,乳酸菌,1
644956,182,2.73,20232191005,健康,1
644956,182,2.73,20232191005,口味,1
644956,182,2.73,20232191005,多种,1
644956,182,2.73,20232191005,富含,1
644956,182,2.73,20232191005,有助于,1
644956,182,2.73,20232191005,活性,1
644956,182,2.73,20232191005,肠道,1
644956,182,2.73,20232191005,选,1
645072,74,29.29,20232580183,人,1
645072,74,29.29,20232580183,口感,1
645072,74,29.29,20232580183,完美,1
645072,74,29.29,20232580183,欲罢不能,1
645072,74,29.29,20232580183,融合,1
645072,74,29.29,20232580183,鲜嫩,1
645072,74,29.29,20232580183,鸡肉,1
645072,74,29.29,20232580183,麻辣,1
645267,11,22.9,20232171705,可口,1
645267,11,22.9,20232171705,果肉,1
645267,11,22.9,20232171705,细腻,1
645267,11,22.9,20232171705,维之王,1
645267,11,22.9,20232171705,翠绿,1
645267,11,22.9,20232171705,被誉为,1
645267,11,22.9,20232171705,酸甜,1
645370,6,23.83,20232165882,优质,1
645370,6,23.83,20232165882,口感,1
645370,6,23.83,20232165882,富含,1
645370,6,23.83,20232165882,营养,1
645370,6,23.83,20232165882,蛋白质,1
645370,6,23.83,20232165882,鲜美,1
645494,88,7.16,20232721648,享受,1
645494,88,7.16,20232721648,仿佛,1
645494,88,7.16,20232721648,摊前,1
645494,88,7.16,20232721648,烧烤,3
645494,88,7.16,20232721648,置身于,1
645494,88,7.16,20232721648,美味,1
645494,88,7.16,20232721648,美味可口,1
645494,88,7.16,20232721648,辣条,1
645494,88,7.16,20232721648,麻辣,1
645566,52,77.23,20232192554,养颜,1
645566,52,77.23,20232192554,口感,1
645566,52,77.23,20232192554,富含,1
645566,52,77.23,20232192554,补血,1
645566,52,77.23,20232192554,铁质,1
645566,52,77.23,20232192554,香甜,1
645786,28,46.02,20232085419,多汁,1
645786,28,46.02,20232085419,多种,1
645786,28,46.02,20232085419,富含,1
645786,28,46.02,20232085419,果皮,1
645786,28,46.02,20232085419,果肉,1
645786,28,46.02,20232085419,矿物质,1
645786,28,46.02,20232085419,维生素,1
645786,28,46.02,20232085419,脆甜,1
645786,28,46.02,20232085419,薄,1
645792,10,34.15,20232063250,中草药,1
645792,10,34.15,20232063250,发质,2
645792,10,34.15,20232063250,头皮,1
645792,10,34.15,20232063250,平衡,1
645792,10,34.15,20232063250,改善,1
645792,10,34.15,20232063250,油脂,1
645792,10,34.15,20232063250,适合,1
645792,10,34.15,20232063250,配方,1
645889,26,32.28,20232203566,保湿,1
645889,26,32.28,20232203566,修复,1
645889,26,32.28,20232203566,功效,1
645889,26,32.28,20232203566,含有,1
645889,26,32.28,20232203566,复活,1
645889,26,32.28,20232203566,成分,1
645889,26,32.28,20232203566,效果,1
645889,26,32.28,20232203566,草,1
645910,6,14.89,20232854201,口感,1
645910,6,14.89,20232854201,可口,1
645910,6,14.89,20232854201,山药,1
645910,6,14.89,20232854201,相结合,1
645910,6,14.89,20232854201,细腻,1
645910,6,14.89,20232854201,薄脆,1
645910,6,14.89,20232854201,薯片,1
645947,100,124.14,20232202630,不易,1
645947,100,124.14,20232202630,加厚,1
645947,100,124.14,20232202630,原生,1
645947,100,124.14,20232202630,吸水性,1
645947,100,124.14,20232202630,好,1
645947,100,124.14,20232202630,层,1
645947,100,124.14,20232202630,无,2
645947,100,124.14,20232202630,添加,1
645947,100,124.14,20232202630,湿水后,1
645947,100,124.14,20232202630,漂白,1
645947,100,124.14,20232202630,破,1
645947,100,124.14,20232202630,竹浆,1
645947,100,124.14,20232202630,设计,1
645947,100,124.14,20232202630,采用,1
645986,79,15.39,20232588600,信仰,1
645986,79,15.39,20232588600,希望,1
645986,79,15.39,20232588600,斑斓,1
645986,79,15.39,20232588600,梦幻,1
645986,79,15.39,20232588600,独特,1
645986,79,15.39,20232588600,色彩,1
645986,79,15.39,20232588600,花形,1
645986,79,15.39,20232588600,象征,1
646017,144,55.4,20232336073,忠诚,1
646017,144,55.4,20232336073,永恒,1
646017,144,55.4,20232336073,淡雅,1
646017,144,55.4,20232336073,爱情,1
646017,144,55.4,20232336073,紫色,1
646017,144,55.4,20232336073,芬芳,1
646017,144,55.4,20232336073,象征,1
646017,144,55.4,20232336073,香气,1
646063,98,49.51,20232368229,中,1
646063,98,49.51,20232368229,人,1
646063,98,49.51,20232368229,冰镇,1
646063,98,49.51,20232368229,口感,1
646063,98,49.51,20232368229,味道,1
646063,98,49.51,20232368229,回甜,1
646063,98,49.51,20232368229,夏天,1
646063,98,49.51,20232368229,带,1
646063,98,49.51,20232368229,微微,1
646063,98,49.51,20232368229,捷克,1
646063,98,49.51,20232368229,清冽,1
646063,98,49.51,20232368229,稍稍,1
646063,98,49.51,20232368229,简单,1
646063,98,49.51,20232368229,苦,1
646063,98,49.51,20232368229,适合,1
646063,98,49.51,20232368229,饮用,1
646063,98,49.51,20232368229,骄傲,1
646110,27,18.45,20232382283,乐趣,1
646110,27,18.45,20232382283,加厚,1
646110,27,18.45,20232382283,印花,1
646110,27,18.45,20232382283,压花,1
646110,27,18.45,20232382283,增加,1
646110,27,18.45,20232382283,工艺,1
646110,27,18.45,20232382283,气垫,1
646110,27,18.45,20232382283,独特,1
646110,27,18.45,20232382283,细腻,1
646110,27,18.45,20232382283,舒适,1
646110,27,18.45,20232382283,设计,2
646167,9,43.65,20232800456,乳,1
646167,9,43.65,20232800456,优质,1
646167,9,43.65,20232800456,原生,2
646167,9,43.65,20232800456,含有,1
646167,9,43.65,20232800456,每毫升,1
646167,9,43.65,20232800456,蛋白,1
646167,9,43.65,20232800456,高品质,1
646167,9,43.65,20232800456,高钙,1
646167,9,43.65,20232800456,鲜奶,1
646167,9,43.65,20232800456,鲜牛奶,1
646186,18,40.69,20232580183,人,1
646186,18,40.69,20232580183,口感,1
646186,18,40.69,20232580183,完美,1
646186,18,40.69,20232580183,欲罢不能,1
646186,18,40.69,20232580183,融合,1
646186,18,40.69,20232580183,鲜嫩,1
646186,18,40.69,20232580183,鸡肉,1
646186,18,40.69,20232580183,麻辣,1
646211,199,19.49,20232631619,低温,1
646211,199,19.49,20232631619,光泽,1
646211,199,19.49,20232631619,口感,1
646211,199,19.49,20232631619,工艺,1
646211,199,19.49,20232631619,散发,1
646211,199,19.49,20232631619,泡沫,1
646211,199,19.49,20232631619,浓郁,1
646211,199,19.49,20232631619,清爽,1
646211,199,19.49,20232631619,纯净,1
646211,199,19.49,20232631619,细腻,1
646211,199,19.49,20232631619,酿造,1
646211,199,19.49,20232631619,金色,1
646211,199,19.49,20232631619,麦香,1
646264,45,48.03,20232588600,信仰,1
646264,45,48.03,20232588600,希望,1
646264,45,48.03,20232588600,斑斓,1
646264,45,48.03,20232588600,梦幻,1
646264,45,48.03,20232588600,独特,1
646264,45,48.03,20232588600,色彩,1
646264,45,48.03,20232588600,花形,1
646264,45,48.03,20232588600,象征,1
646314,59,10.03,20232015992,劲,1
646314,59,10.03,20232015992,口感,1
646314,59,10.03,20232015992,嚼,1
646314,59,10.03,20232015992,实有,1
646314,59,10.03,20232015992,紧,1
646314,59,10.03,20232015992,经典,1
646314,59,10.03,20232015992,肉质,1
646314,59,10.03,20232015992,零食,1
646314,59,10.03,20232015992,鲜美,1
646318,163,24.21,20232954724,人,1
646318,163,24.21,20232954724,优质,1
646318,163,24.21,20232954724,劲,1
646318,163,24.21,20232954724,味道,1
646318,163,24.21,20232954724,嚼,1
646318,163,24.21,20232954724,回味无穷,1
646318,163,24.21,20232954724,搭配,1
646318,163,24.21,20232954724,浓郁,1
646318,163,24.21,20232954724,牛肉,1
646318,163,24.21,20232954724,独特,1
646318,163,24.21,20232954724,王子,1
646318,163,24.21,20232954724,肉质,1
646318,163,24.21,20232954724,选用,1
646318,163,24.21,20232954724,配方,1
646318,163,24.21,20232954724,鲜美,1
646318,163,24.21,20232954724,麻辣,2
646326,10,105.45,20232802620,含有,1
646326,10,105.45,20232802620,引发,1
646326,10,105.45,20232802620,成分,1
646326,10,105.45,20232802620,抑菌,1
646326,10,105.45,20232802620,汗味,1
646326,10,105.45,20232802620,特别,1
646326,10,105.45,20232802620,生长,1
646326,10,105.45,20232802620,细菌,2
646326,10,105.45,20232802620,设计,1
646326,10,105.45,20232802620,迪保肤,1
646326,10,105.45,20232802620,针对,1
646441,62,66.42,20232606354,口感,1
646441,62,66.42,20232606354,可口,1
646441,62,66.42,20232606354,追剧,1
646441,62,66.42,20232606354,酥脆,1
646441,62,66.42,20232606354,零食,1
646441,62,66.42,20232606354,香辣,1
646451,139,25.97,20232678695,专享,1
646451,139,25.97,20232678695,包,1
646451,139,25.97,20232678695,华东,1
646451,139,25.97,20232678695,屋顶,1
646451,139,25.97,20232678695,巴氏,1
646451,139,25.97,20232678695,杀菌,1
646470,40,2.86,20232455006,人,2
646470,40,2.86,20232455006,入口,1
646470,40,2.86,20232455006,刺激,1
646470,40,2.86,20232455006,劲,1
646470,40,2.86,20232455006,十足,1
646470,40,2.86,20232455006,口味,1
646470,40,2.86,20232455006,口感,1
646470,40,2.86,20232455006,味蕾,1
646470,40,2.86,20232455006,嚼,1
646470,40,2.86,20232455006,感受,1
646470,40,2.86,20232455006,散开,1
646470,40,2.86,20232455006,独特,1
646470,40,2.86,20232455006,直呼,1
646470,40,2.86,20232455006,瞬间,1
646470,40,2.86,20232455006,经典,1
646470,40,2.86,20232455006,舌尖,1
646470,40,2.86,20232455006,辣条,1
646470,40,2.86,20232455006,过瘾,1
646470,40,2.86,20232455006,麻辣,1
646470,40,2.86,20232455006,麻辣味,1
646536,79,62.18,20232947931,优雅,2
646536,79,62.18,20232947931,姿态,1
646536,79,62.18,20232947931,希望,1
646536,79,62.18,20232947931,清新,2
646536,79,62.18,20232947931,色彩,1
646536,79,62.18,20232947931,象征,1
646537,56,20.81,20232247557,不,1
646537,56,20.81,20232247557,中老年人,1
646537,56,20.81,20232247557,健康,1
646537,56,20.81,20232247557,添加,1
646537,56,20.81,20232247557,群,1
646537,56,20.81,20232247557,蔗糖,1
646537,56,20.81,20232247557,设计,1
646537,56,20.81,20232247557,针对,1
646537,56,20.81,20232247557,需求,1
646537,56,20.81,20232247557,面向,1
646537,56,20.81,20232247557,骨骼,1
646708,189,79.91,20232478693,不,1
646708,189,79.91,20232478693,增加,1
646708,189,79.91,20232478693,日常,1
646708,189,79.91,20232478693,服帖,1
646708,189,79.91,20232478693,纸,1
646708,189,79.91,20232478693,肌肤,1
646708,189,79.91,20232478693,膜,1
646708,189,79.91,20232478693,舒适,1
646708,189,79.91,20232478693,负担,1
646708,189,79.91,20232478693,适合,1
646741,182,77.26,20232255115,健康,1
646741,182,77.26,20232255115,口感,1
646741,182,77.26,20232255115,味道鲜美,1
646741,182,77.26,20232255115,富含,1
646741,182,77.26,20232255115,美味,1
646741,182,77.26,20232255115,脆爽,1
646741,182,77.26,20232255115,营养,1
646741,182,77.26,20232255115,蔬菜,1
646741,182,77.26,20232255115,零食,1
646745,38,3.0,20232384464,三层,1
646745,38,3.0,20232384464,不易,1
646745,38,3.0,20232384464,依然,1
646745,38,3.0,20232384464,加厚,1
646745,38,3.0,20232384464,压花,1
646745,38,3.0,20232384464,吸水,1
646745,38,3.0,20232384464,湿水后,1
646745,38,3.0,20232384464,破,1
646745,38,3.0,20232384464,细腻,1
646745,38,3.0,20232384464,茶叶,1
646745,38,3.0,20232384464,设计,1
646809,7,63.59,20232215769,优质,1
646809,7,63.59,20232215769,制成,1
646809,7,63.59,20232215769,大肠杆菌,1
646809,7,63.59,20232215769,富含,1
646809,7,63.59,20232215769,成分,1
646809,7,63.59,20232215769,抑菌作用,1
646809,7,63.59,20232215769,竹浆,1
646809,7,63.59,20232215769,竹醒,1
646809,7,63.59,20232215769,葡萄球菌,1
646809,7,63.59,20232215769,金黄色,1
646813,54,10.65,20232931377,不,1
646813,54,10.65,20232931377,功效,1
646813,54,10.65,20232931377,去屑,1
646813,54,10.65,20232931377,双重,1
646813,54,10.65,20232931377,发质,1
646813,54,10.65,20232931377,控油,1
646813,54,10.65,20232931377,油性,1
646813,54,10.65,20232931377,油腻,1
646813,54,10.65,20232931377,清爽,1
646813,54,10.65,20232931377,男士,1
646813,54,10.65,20232931377,适合,1
646931,54,12.46,20232622956,口感,1
646931,54,12.46,20232622956,含量,1
646931,54,12.46,20232622956,礼盒装,1
646931,54,12.46,20232622956,蛋白质,1
646931,54,12.46,20232622956,醇厚,1
646931,54,12.46,20232622956,高,1
646931,54,12.46,20232622956,高端,1
646934,78,34.34,20232590825,保留,1
646934,78,34.34,20232590825,冷压,1
646934,78,34.34,20232590825,冷藏,1
646934,78,34.34,20232590825,原始,1
646934,78,34.34,20232590825,口感,1
646934,78,34.34,20232590825,技术,1
646934,78,34.34,20232590825,新鲜,1
646934,78,34.34,20232590825,果汁,1
646934,78,34.34,20232590825,水果,1
646934,78,34.34,20232590825,营养价值,1
646934,78,34.34,20232590825,采用,1
646934,78,34.34,20232590825,风味,1
646958,11,27.49,20232733714,口感,1
646958,11,27.49,20232733714,富含,1
646958,11,27.49,20232733714,糯,1
646958,11,27.49,20232733714,维,1
646958,11,27.49,20232733714,软,1
646958,11,27.49,20232733714,适中,1
646958,11,27.49,20232733714,酸甜,1
646960,86,117.31,20232941253,专,1
646960,86,117.31,20232941253,叶酸,1
646960,86,117.31,20232941253,女士,1
646960,86,117.31,20232941253,维生素,1
646960,86,117.31,20232941253,设计,1
646960,86,117.31,20232941253,高钙,1
646960,86,117.31,20232941253,高铁,1
647011,19,39.51,20232888635,不,1
647011,19,39.51,20232888635,不腻,1
647011,19,39.51,20232888635,似骨,1
647011,19,39.51,20232888635,口感,1
647011,19,39.51,20232888635,品尝,1
647011,19,39.51,20232888635,独特,1
647011,19,39.51,20232888635,硬,1
647011,19,39.51,20232888635,绝佳,1
